contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250930P00525000,SPY,2025-09-30,525.00,put,0.00,12.80,12.77,65,12.84,66,0,367,2024-12-20,0.21800,-0.18714,0.00236,-0.14294,1.40185,-0.96036
SPY250930C00526000,SPY,2025-09-30,526.00,call,0.00,94.12,92.35,1,95.89,1,0,2,2024-12-20,0.20733,0.81968,0.00243,-0.35155,1.36979,3.03786
SPY250930P00526000,SPY,2025-09-30,526.00,put,0.00,12.95,12.88,82,13.02,70,0,10,2024-12-20,0.21739,-0.18929,0.00239,-0.14316,1.41177,-0.97142
SPY250930C00527000,SPY,2025-09-30,527.00,call,79.27,93.31,91.52,1,95.10,54,0,2,2024-12-20,0.20672,0.81751,0.00246,-0.35219,1.38012,3.03426
SPY250930P00527000,SPY,2025-09-30,527.00,put,12.82,13.10,13.03,76,13.17,70,1,7,2024-12-20,0.21678,-0.19146,0.00241,-0.14337,1.42170,-0.98259
SPY250930C00528000,SPY,2025-09-30,528.00,call,88.84,92.48,90.69,1,94.27,54,0,2,2024-12-20,0.20611,0.81530,0.00248,-0.35281,1.39047,3.03054
SPY250930P00528000,SPY,2025-09-30,528.00,put,0.00,13.25,13.17,76,13.32,70,0,2,2024-12-20,0.21617,-0.19366,0.00244,-0.14356,1.43163,-0.99388
SPY250930C00529000,SPY,2025-09-30,529.00,call,90.00,91.66,89.87,1,93.45,54,0,9,2024-12-20,0.20550,0.81308,0.00251,-0.35342,1.40084,3.02670
SPY250930P00529000,SPY,2025-09-30,529.00,put,13.30,13.39,13.32,82,13.46,70,1,3,2024-12-20,0.21541,-0.19574,0.00246,-0.14356,1.44099,-1.00452
SPY250930C00530000,SPY,2025-09-30,530.00,call,88.59,90.83,89.04,1,92.62,54,0,24,2024-12-20,0.20489,0.81083,0.00253,-0.35402,1.41122,3.02274
SPY250930P00530000,SPY,2025-09-30,530.00,put,13.00,13.54,13.47,82,13.61,70,4,140,2024-12-20,0.21480,-0.19798,0.00248,-0.14373,1.45095,-1.01604
SPY250930C00531000,SPY,2025-09-30,531.00,call,76.18,90.01,88.22,1,91.80,54,0,2,2024-12-20,0.20428,0.80856,0.00256,-0.35460,1.42162,3.01864
SPY250930P00531000,SPY,2025-09-30,531.00,put,13.64,13.70,13.62,76,13.77,70,2,12,2024-12-20,0.21419,-0.20024,0.00251,-0.14389,1.46091,-1.02767
SPY250930C00532000,SPY,2025-09-30,532.00,call,75.41,89.19,87.40,1,90.98,54,0,2,2024-12-20,0.20352,0.80640,0.00259,-0.35500,1.43139,3.01524
SPY250930P00532000,SPY,2025-09-30,532.00,put,13.80,13.85,13.78,76,13.92,70,1,80,2024-12-20,0.21342,-0.20240,0.00253,-0.14385,1.47032,-1.03866
SPY250930C00533000,SPY,2025-09-30,533.00,call,95.53,88.37,86.58,1,90.16,54,0,6,2024-12-20,0.20291,0.80408,0.00261,-0.35555,1.44181,3.01090
SPY250930P00533000,SPY,2025-09-30,533.00,put,13.90,14.00,13.93,76,14.08,70,2,9,2024-12-20,0.21282,-0.20470,0.00256,-0.14398,1.48029,-1.05053
SPY250930C00534000,SPY,2025-09-30,534.00,call,73.90,87.55,85.76,1,89.34,53,0,2,2024-12-20,0.20230,0.80173,0.00264,-0.35609,1.45225,3.00642
SPY250930P00534000,SPY,2025-09-30,534.00,put,0.00,14.16,14.09,76,14.23,70,0,10,2024-12-20,0.21221,-0.20703,0.00258,-0.14409,1.49027,-1.06253
SPY250930C00535000,SPY,2025-09-30,535.00,call,97.47,86.74,84.95,1,88.53,53,0,7,2024-12-20,0.20169,0.79935,0.00267,-0.35662,1.46269,3.00182
SPY250930P00535000,SPY,2025-09-30,535.00,put,13.57,14.32,14.24,76,14.39,70,1,162,2024-12-20,0.21144,-0.20926,0.00261,-0.14401,1.49970,-1.07387
SPY250930C00536000,SPY,2025-09-30,536.00,call,92.43,85.92,84.13,1,87.71,53,0,10,2024-12-20,0.20093,0.79709,0.00270,-0.35696,1.47253,2.99790
SPY250930P00536000,SPY,2025-09-30,536.00,put,0.00,14.48,14.40,82,14.55,70,0,20,2024-12-20,0.21083,-0.21164,0.00263,-0.14409,1.50968,-1.08611
SPY250930C00537000,SPY,2025-09-30,537.00,call,87.44,85.11,83.32,1,86.90,53,0,4,2024-12-20,0.20032,0.79467,0.00272,-0.35746,1.48298,2.99303
SPY250930P00537000,SPY,2025-09-30,537.00,put,0.00,14.64,14.57,76,14.72,70,0,5,2024-12-20,0.21022,-0.21404,0.00266,-0.14416,1.51965,-1.09848
SPY250930C00538000,SPY,2025-09-30,538.00,call,95.58,84.30,82.50,1,86.09,53,0,1,2024-12-20,0.19971,0.79222,0.00275,-0.35794,1.49344,2.98802
SPY250930P00538000,SPY,2025-09-30,538.00,put,0.00,14.80,14.73,76,14.88,70,0,12,2024-12-20,0.20946,-0.21634,0.00268,-0.14404,1.52910,-1.11019
SPY250930C00539000,SPY,2025-09-30,539.00,call,92.59,83.48,81.69,1,85.28,53,0,4,2024-12-20,0.19894,0.78988,0.00278,-0.35823,1.50332,2.98370
SPY250930P00539000,SPY,2025-09-30,539.00,put,17.75,14.98,14.90,76,15.05,70,1,19,2024-12-20,0.20885,-0.21879,0.00271,-0.14407,1.53907,-1.12281
SPY250930C00540000,SPY,2025-09-30,540.00,call,84.08,82.67,80.88,1,84.47,53,1,48,2024-12-20,0.19833,0.78738,0.00281,-0.35868,1.51379,2.97843
SPY250930P00540000,SPY,2025-09-30,540.00,put,18.21,15.14,15.06,82,15.21,70,2,47,2024-12-20,0.20824,-0.22126,0.00274,-0.14409,1.54903,-1.13555
SPY250930C00541000,SPY,2025-09-30,541.00,call,79.00,81.87,80.08,1,83.66,53,0,2,2024-12-20,0.19772,0.78485,0.00284,-0.35912,1.52425,2.97301
SPY250930P00541000,SPY,2025-09-30,541.00,put,0.00,15.30,15.23,76,15.38,70,0,4,2024-12-20,0.20748,-0.22363,0.00276,-0.14392,1.55848,-1.14765
SPY250930C00542000,SPY,2025-09-30,542.00,call,67.61,81.06,79.27,1,82.85,53,0,3,2024-12-20,0.19711,0.78229,0.00286,-0.35954,1.53471,2.96746
SPY250930P00542000,SPY,2025-09-30,542.00,put,0.00,15.48,15.40,76,15.56,70,0,14,2024-12-20,0.20687,-0.22616,0.00279,-0.14391,1.56843,-1.16065
SPY250930C00543000,SPY,2025-09-30,543.00,call,83.66,80.25,78.46,1,82.05,53,0,2,2024-12-20,0.19635,0.77984,0.00289,-0.35976,1.54462,2.96258
SPY250930P00543000,SPY,2025-09-30,543.00,put,0.00,15.65,15.57,76,15.73,70,0,15,2024-12-20,0.20626,-0.22871,0.00281,-0.14388,1.57836,-1.17378
SPY250930C00544000,SPY,2025-09-30,544.00,call,85.27,79.45,77.66,1,81.25,53,0,2,2024-12-20,0.19574,0.77723,0.00292,-0.36015,1.55507,2.95674
SPY250930P00544000,SPY,2025-09-30,544.00,put,0.00,15.83,15.75,76,15.91,70,0,6,2024-12-20,0.20565,-0.23128,0.00284,-0.14384,1.58828,-1.18705
SPY250930C00545000,SPY,2025-09-30,545.00,call,88.54,78.66,76.86,1,80.45,53,0,6,2024-12-20,0.19513,0.77459,0.00295,-0.36051,1.56551,2.95076
SPY250930P00545000,SPY,2025-09-30,545.00,put,19.21,16.00,15.93,76,16.08,70,4,162,2024-12-20,0.20489,-0.23376,0.00287,-0.14360,1.59771,-1.19968
SPY250930C00546000,SPY,2025-09-30,546.00,call,64.60,77.86,76.06,1,79.65,53,0,2,2024-12-20,0.19452,0.77192,0.00298,-0.36086,1.57594,2.94464
SPY250930P00546000,SPY,2025-09-30,546.00,put,0.00,16.18,16.10,74,16.26,62,0,8,2024-12-20,0.20428,-0.23638,0.00289,-0.14352,1.60760,-1.21321
SPY250930C00547000,SPY,2025-09-30,547.00,call,86.98,77.06,75.26,1,78.85,53,0,2,2024-12-20,0.19376,0.76936,0.00301,-0.36102,1.58584,2.93918
SPY250930P00547000,SPY,2025-09-30,547.00,put,0.00,16.36,16.28,67,16.44,62,0,7,2024-12-20,0.20352,-0.23891,0.00292,-0.14324,1.61702,-1.22611
SPY250930C00548000,SPY,2025-09-30,548.00,call,83.00,76.25,74.46,1,78.05,52,0,2,2024-12-20,0.19300,0.76677,0.00304,-0.36116,1.59574,2.93356
SPY250930P00548000,SPY,2025-09-30,548.00,put,0.00,16.55,16.47,67,16.63,62,0,6,2024-12-20,0.20291,-0.24159,0.00295,-0.14313,1.62687,-1.23991
SPY250930C00549000,SPY,2025-09-30,549.00,call,78.64,75.47,73.67,1,77.26,52,0,3,2024-12-20,0.19239,0.76401,0.00307,-0.36145,1.60613,2.92699
SPY250930P00549000,SPY,2025-09-30,549.00,put,0.00,16.73,16.65,67,16.81,62,0,2,2024-12-20,0.20230,-0.24429,0.00298,-0.14299,1.63670,-1.25385
SPY250930C00550000,SPY,2025-09-30,550.00,call,74.13,74.67,72.88,1,76.47,52,0,89,2024-12-20,0.19163,0.76136,0.00310,-0.36155,1.61601,2.92108
SPY250930P00550000,SPY,2025-09-30,550.00,put,16.82,16.92,16.84,67,17.00,62,33,163,2024-12-20,0.20169,-0.24702,0.00300,-0.14283,1.64650,-1.26793
SPY250930C00551000,SPY,2025-09-30,551.00,call,79.94,73.89,72.09,1,75.68,52,0,10,2024-12-20,0.19102,0.75855,0.00313,-0.36181,1.62638,2.91420
SPY250930P00551000,SPY,2025-09-30,551.00,put,0.00,17.11,17.03,67,17.19,62,0,41,2024-12-20,0.20093,-0.24966,0.00303,-0.14249,1.65584,-1.28140
SPY250930C00552000,SPY,2025-09-30,552.00,call,60.81,73.09,71.30,1,74.89,52,0,2,2024-12-20,0.19041,0.75570,0.00316,-0.36205,1.63671,2.90718
SPY250930P00552000,SPY,2025-09-30,552.00,put,0.00,17.30,17.22,67,17.38,62,0,19,2024-12-20,0.20032,-0.25245,0.00306,-0.14229,1.66559,-1.29575
SPY250930C00553000,SPY,2025-09-30,553.00,call,81.76,72.31,70.51,1,74.10,52,0,21,2024-12-20,0.18965,0.75296,0.00319,-0.36209,1.64655,2.90079
SPY250930P00553000,SPY,2025-09-30,553.00,put,0.00,17.49,17.41,67,17.58,62,0,20,2024-12-20,0.19971,-0.25526,0.00309,-0.14208,1.67530,-1.31025
SPY250930C00554000,SPY,2025-09-30,554.00,call,83.30,71.53,69.73,1,73.32,52,0,3,2024-12-20,0.18904,0.75006,0.00322,-0.36228,1.65684,2.89346
SPY250930P00554000,SPY,2025-09-30,554.00,put,0.00,17.69,17.61,67,17.77,62,0,82,2024-12-20,0.19894,-0.25798,0.00311,-0.14167,1.68458,-1.32416
SPY250930C00555000,SPY,2025-09-30,555.00,call,82.81,70.75,68.95,1,72.54,52,0,11,2024-12-20,0.18843,0.74712,0.00325,-0.36246,1.66709,2.88596
SPY250930P00555000,SPY,2025-09-30,555.00,put,0.00,17.89,17.81,67,17.97,62,0,78,2024-12-20,0.19833,-0.26085,0.00314,-0.14142,1.69423,-1.33894
SPY250930C00556000,SPY,2025-09-30,556.00,call,0.00,69.95,68.16,1,71.75,52,0,1,2024-12-20,0.18766,0.74429,0.00329,-0.36244,1.67687,2.87909
SPY250930P00556000,SPY,2025-09-30,556.00,put,19.66,18.09,18.00,74,18.17,62,1,8,2024-12-20,0.19772,-0.26374,0.00317,-0.14114,1.70383,-1.35388
SPY250930C00557000,SPY,2025-09-30,557.00,call,78.51,69.19,67.39,1,70.98,52,0,5,2024-12-20,0.18705,0.74129,0.00332,-0.36257,1.68705,2.87128
SPY250930P00557000,SPY,2025-09-30,557.00,put,0.00,18.30,18.21,67,18.38,62,0,4,2024-12-20,0.19711,-0.26666,0.00320,-0.14085,1.71339,-1.36895
SPY250930C00558000,SPY,2025-09-30,558.00,call,67.20,68.41,66.61,1,70.20,52,0,2,2024-12-20,0.18629,0.73839,0.00335,-0.36251,1.69678,2.86408
SPY250930P00558000,SPY,2025-09-30,558.00,put,0.00,18.49,18.41,74,18.58,62,0,3,2024-12-20,0.19635,-0.26950,0.00323,-0.14036,1.72255,-1.38345
SPY250930C00559000,SPY,2025-09-30,559.00,call,54.89,67.62,65.83,1,69.42,52,0,1,2024-12-20,0.18553,0.73545,0.00338,-0.36242,1.70648,2.85671
SPY250930P00559000,SPY,2025-09-30,559.00,put,0.00,18.70,18.62,67,18.79,62,0,0,2024-12-20,0.19574,-0.27248,0.00325,-0.14002,1.73202,-1.39883
SPY250930C00560000,SPY,2025-09-30,560.00,call,75.29,66.86,65.06,1,68.65,52,0,40,2024-12-20,0.18492,0.73236,0.00341,-0.36249,1.71655,2.84840
SPY250930P00560000,SPY,2025-09-30,560.00,put,18.61,18.92,18.88,53,18.97,53,26,388,2024-12-20,0.19513,-0.27549,0.00328,-0.13966,1.74144,-1.41436
SPY250930C00561000,SPY,2025-09-30,561.00,call,74.54,66.09,64.29,1,67.88,52,0,3,2024-12-20,0.18431,0.72924,0.00345,-0.36253,1.72657,2.83992
SPY250930P00561000,SPY,2025-09-30,561.00,put,0.00,19.12,19.04,67,19.21,62,0,25,2024-12-20,0.19437,-0.27842,0.00331,-0.13910,1.75048,-1.42932
SPY250930C00562000,SPY,2025-09-30,562.00,call,52.75,65.31,63.52,1,67.11,52,0,1,2024-12-20,0.18355,0.72620,0.00348,-0.36238,1.73616,2.83205
SPY250930P00562000,SPY,2025-09-30,562.00,put,0.00,19.34,19.25,67,19.43,62,0,19,2024-12-20,0.19376,-0.28148,0.00334,-0.13869,1.75980,-1.44515
SPY250930C00563000,SPY,2025-09-30,563.00,call,62.54,64.55,62.75,1,66.34,52,0,4,2024-12-20,0.18279,0.72314,0.00351,-0.36220,1.74571,2.82399
SPY250930P00563000,SPY,2025-09-30,563.00,put,0.00,19.56,19.47,67,19.65,62,0,20,2024-12-20,0.19315,-0.28458,0.00337,-0.13826,1.76906,-1.46113
SPY250930C00564000,SPY,2025-09-30,564.00,call,51.36,63.78,61.99,1,65.58,52,0,4,2024-12-20,0.18218,0.71991,0.00354,-0.36217,1.75558,2.81500
SPY250930P00564000,SPY,2025-09-30,564.00,put,0.00,19.78,19.69,67,19.87,62,0,5,2024-12-20,0.19254,-0.28770,0.00340,-0.13781,1.77826,-1.47727
SPY250930C00565000,SPY,2025-09-30,565.00,call,62.47,63.02,61.23,1,64.82,52,0,27,2024-12-20,0.18141,0.71677,0.00358,-0.36195,1.76504,2.80659
SPY250930P00565000,SPY,2025-09-30,565.00,put,24.03,20.00,19.91,67,20.09,62,1,109,2024-12-20,0.19178,-0.29075,0.00343,-0.13716,1.78710,-1.49287
SPY250930C00566000,SPY,2025-09-30,566.00,call,65.22,62.27,60.47,1,64.06,52,0,21,2024-12-20,0.18080,0.71348,0.00361,-0.36187,1.77479,2.79725
SPY250930P00566000,SPY,2025-09-30,566.00,put,0.00,20.22,20.13,74,20.31,62,0,9,2024-12-20,0.19117,-0.29393,0.00346,-0.13666,1.79617,-1.50932
SPY250930C00567000,SPY,2025-09-30,567.00,call,60.00,61.50,59.71,1,63.30,52,0,5,2024-12-20,0.18004,0.71028,0.00364,-0.36160,1.78414,2.78847
SPY250930P00567000,SPY,2025-09-30,567.00,put,19.49,20.45,20.36,67,20.54,62,7,23,2024-12-20,0.19056,-0.29715,0.00348,-0.13613,1.80517,-1.52592
SPY250930C00568000,SPY,2025-09-30,568.00,call,58.66,60.75,58.95,1,62.54,52,0,6,2024-12-20,0.17943,0.70692,0.00368,-0.36147,1.79376,2.77878
SPY250930P00568000,SPY,2025-09-30,568.00,put,0.00,20.68,20.59,67,20.77,62,0,6,2024-12-20,0.18995,-0.30039,0.00351,-0.13558,1.81410,-1.54269
SPY250930C00569000,SPY,2025-09-30,569.00,call,70.13,60.00,58.20,1,61.79,52,0,8,2024-12-20,0.17867,0.70364,0.00371,-0.36114,1.80299,2.76964
SPY250930P00569000,SPY,2025-09-30,569.00,put,0.00,20.91,20.82,67,21.00,62,0,30,2024-12-20,0.18919,-0.30357,0.00354,-0.13484,1.82269,-1.55894
SPY250930C00570000,SPY,2025-09-30,570.00,call,54.50,59.24,57.45,1,61.03,52,1,61,2024-12-20,0.17791,0.70032,0.00375,-0.36078,1.81216,2.76030
SPY250930P00570000,SPY,2025-09-30,570.00,put,25.50,21.16,21.12,49,21.21,49,2,336,2024-12-20,0.18858,-0.30687,0.00357,-0.13423,1.83147,-1.57603
SPY250930C00571000,SPY,2025-09-30,571.00,call,60.15,58.49,56.70,1,60.28,52,2,26,2024-12-20,0.17715,0.69696,0.00378,-0.36040,1.82127,2.75078
SPY250930P00571000,SPY,2025-09-30,571.00,put,0.00,21.38,21.29,67,21.48,62,0,20,2024-12-20,0.18797,-0.31021,0.00360,-0.13361,1.84017,-1.59328
SPY250930C00572000,SPY,2025-09-30,572.00,call,61.02,57.88,57.51,2,58.26,2,2,19,2024-12-20,0.17730,0.69294,0.00380,-0.36103,1.83198,2.73684
SPY250930P00572000,SPY,2025-09-30,572.00,put,0.00,21.62,21.53,74,21.72,62,0,7,2024-12-20,0.18721,-0.31348,0.00363,-0.13278,1.84854,-1.61004
SPY250930C00573000,SPY,2025-09-30,573.00,call,66.03,57.00,55.20,1,58.79,52,0,25,2024-12-20,0.17577,0.69003,0.00385,-0.35973,1.83955,2.73044
SPY250930P00573000,SPY,2025-09-30,573.00,put,0.00,21.88,21.78,67,21.97,62,0,11,2024-12-20,0.18675,-0.31697,0.00366,-0.13227,1.85729,-1.62826
SPY250930C00574000,SPY,2025-09-30,574.00,call,64.01,56.25,54.46,1,58.05,52,0,7,2024-12-20,0.17501,0.68656,0.00388,-0.35927,1.84843,2.72033
SPY250930P00574000,SPY,2025-09-30,574.00,put,22.13,22.13,22.09,60,22.18,48,1,789,2024-12-20,0.18614,-0.32040,0.00369,-0.13157,1.86571,-1.64599
SPY250930C00575000,SPY,2025-09-30,575.00,call,65.74,55.52,53.72,1,57.31,52,0,28,2024-12-20,0.17440,0.68296,0.00392,-0.35894,1.85748,2.70934
SPY250930P00575000,SPY,2025-09-30,575.00,put,21.97,22.37,22.27,74,22.47,62,2,108,2024-12-20,0.18538,-0.32377,0.00372,-0.13066,1.87383,-1.66326
SPY250930C00576000,SPY,2025-09-30,576.00,call,53.23,54.78,52.99,1,56.57,52,0,19,2024-12-20,0.17364,0.67941,0.00395,-0.35842,1.86619,2.69883
SPY250930P00576000,SPY,2025-09-30,576.00,put,0.00,22.62,22.53,67,22.72,62,0,8,2024-12-20,0.18477,-0.32726,0.00375,-0.12990,1.88207,-1.68133
SPY250930C00577000,SPY,2025-09-30,577.00,call,61.68,54.05,52.25,1,55.84,52,0,10,2024-12-20,0.17303,0.67573,0.00399,-0.35804,1.87504,2.68746
SPY250930P00577000,SPY,2025-09-30,577.00,put,0.00,22.88,22.78,74,22.98,62,0,30,2024-12-20,0.18416,-0.33078,0.00377,-0.12911,1.89019,-1.69957
SPY250930C00578000,SPY,2025-09-30,578.00,call,62.43,53.31,51.52,1,55.11,52,0,9,2024-12-20,0.17227,0.67211,0.00402,-0.35746,1.88355,2.67655
SPY250930P00578000,SPY,2025-09-30,578.00,put,22.94,23.14,23.04,67,23.24,62,2,6,2024-12-20,0.18340,-0.33425,0.00381,-0.12811,1.89803,-1.71737
SPY250930C00579000,SPY,2025-09-30,579.00,call,55.31,52.50,52.24,2,52.75,2,4,13,2024-12-20,0.17105,0.66872,0.00407,-0.35633,1.89134,2.66738
SPY250930P00579000,SPY,2025-09-30,579.00,put,24.00,23.41,23.31,67,23.51,62,2,22,2024-12-20,0.18294,-0.33791,0.00383,-0.12744,1.90612,-1.73654
SPY250930C00580000,SPY,2025-09-30,580.00,call,51.00,51.86,50.06,1,53.65,52,2,115,2024-12-20,0.17074,0.66474,0.00409,-0.35620,1.90028,2.65412
SPY250930P00580000,SPY,2025-09-30,580.00,put,23.67,23.68,23.58,67,23.78,62,7,152,2024-12-20,0.18233,-0.34153,0.00386,-0.12656,1.91391,-1.75527
SPY250930C00581000,SPY,2025-09-30,581.00,call,61.70,51.14,49.34,1,52.93,52,0,6,2024-12-20,0.17013,0.66091,0.00413,-0.35570,1.90868,2.64196
SPY250930P00581000,SPY,2025-09-30,581.00,put,0.00,23.95,23.85,67,24.05,62,0,5,2024-12-20,0.18157,-0.34510,0.00389,-0.12548,1.92143,-1.77361
SPY250930C00582000,SPY,2025-09-30,582.00,call,46.28,50.56,50.18,3,50.94,3,1,5,2024-12-20,0.17013,0.65670,0.00415,-0.35585,1.91765,2.62715
SPY250930P00582000,SPY,2025-09-30,582.00,put,29.03,24.23,24.12,67,24.33,62,1,10,2024-12-20,0.18096,-0.34878,0.00392,-0.12455,1.92898,-1.79269
SPY250930C00583000,SPY,2025-09-30,583.00,call,45.21,49.70,47.90,1,51.49,52,4,16,2024-12-20,0.16861,0.65330,0.00420,-0.35425,1.92474,2.61826
SPY250930P00583000,SPY,2025-09-30,583.00,put,23.47,24.50,24.40,74,24.61,62,30,33,2024-12-20,0.18035,-0.35250,0.00395,-0.12358,1.93641,-1.81195
SPY250930C00584000,SPY,2025-09-30,584.00,call,59.00,48.98,47.18,1,50.78,52,0,19,2024-12-20,0.16785,0.64943,0.00423,-0.35347,1.93258,2.60609
SPY250930P00584000,SPY,2025-09-30,584.00,put,0.00,24.79,24.68,66,24.89,54,0,12,2024-12-20,0.17974,-0.35624,0.00398,-0.12258,1.94370,-1.83137
SPY250930C00585000,SPY,2025-09-30,585.00,call,46.50,48.27,46.46,1,50.07,52,0,29,2024-12-20,0.16724,0.64544,0.00427,-0.35284,1.94045,2.59311
SPY250930P00585000,SPY,2025-09-30,585.00,put,24.15,25.07,24.97,66,25.18,54,3,127,2024-12-20,0.17913,-0.36002,0.00401,-0.12155,1.95086,-1.85097
SPY250930C00586000,SPY,2025-09-30,586.00,call,55.92,47.55,45.75,1,49.36,52,0,34,2024-12-20,0.16632,0.64156,0.00431,-0.35183,1.94789,2.58108
SPY250930P00586000,SPY,2025-09-30,586.00,put,24.30,25.37,25.26,66,25.47,54,32,9,2024-12-20,0.17867,-0.36389,0.00403,-0.12067,1.95798,-1.87125
SPY250930C00587000,SPY,2025-09-30,587.00,call,42.76,46.85,45.05,1,48.66,52,1,10,2024-12-20,0.16571,0.63749,0.00434,-0.35112,1.95547,2.56768
SPY250930P00587000,SPY,2025-09-30,587.00,put,24.66,25.66,25.56,59,25.77,54,1,14,2024-12-20,0.17791,-0.36766,0.00406,-0.11940,1.96474,-1.89067
SPY250930C00588000,SPY,2025-09-30,588.00,call,48.00,46.15,44.34,1,47.95,52,3,49,2024-12-20,0.16495,0.63346,0.00438,-0.35021,1.96276,2.55463
SPY250930P00588000,SPY,2025-09-30,588.00,put,0.00,25.96,25.86,59,26.07,54,0,10,2024-12-20,0.17745,-0.37159,0.00409,-0.11846,1.97156,-1.91128
SPY250930C00589000,SPY,2025-09-30,589.00,call,44.04,45.45,43.64,1,47.26,52,0,11,2024-12-20,0.16419,0.62938,0.00441,-0.34927,1.96990,2.54136
SPY250930P00589000,SPY,2025-09-30,589.00,put,26.72,26.27,26.17,59,26.38,54,2,3,2024-12-20,0.17684,-0.37549,0.00411,-0.11730,1.97812,-1.93155
SPY250930C00590000,SPY,2025-09-30,590.00,call,43.91,44.76,42.95,1,46.56,52,3,116,2024-12-20,0.16358,0.62519,0.00444,-0.34846,1.97699,2.52733
SPY250930P00590000,SPY,2025-09-30,590.00,put,30.70,26.59,26.48,59,26.69,54,1,131,2024-12-20,0.17638,-0.37948,0.00414,-0.11629,1.98461,-1.95246
SPY250930C00591000,SPY,2025-09-30,591.00,call,40.29,44.23,43.84,3,44.62,3,1,9,2024-12-20,0.16358,0.62073,0.00446,-0.34832,1.98427,2.51109
SPY250930P00591000,SPY,2025-09-30,591.00,put,0.00,26.90,26.79,59,27.01,54,0,31,2024-12-20,0.17577,-0.38344,0.00417,-0.11507,1.99084,-1.97307
SPY250930C00592000,SPY,2025-09-30,592.00,call,51.28,43.37,41.56,1,45.18,52,0,14,2024-12-20,0.16205,0.61681,0.00452,-0.34638,1.99045,2.49965
SPY250930P00592000,SPY,2025-09-30,592.00,put,0.00,27.22,27.11,59,27.33,54,0,4,2024-12-20,0.17516,-0.38744,0.00419,-0.11382,1.99691,-1.99386
SPY250930C00593000,SPY,2025-09-30,593.00,call,46.70,42.69,40.88,1,44.50,52,0,8,2024-12-20,0.16129,0.61255,0.00455,-0.34529,1.99692,2.48546
SPY250930P00593000,SPY,2025-09-30,593.00,put,0.00,27.54,27.43,54,27.65,54,0,6,2024-12-20,0.17455,-0.39146,0.00422,-0.11253,2.00280,-2.01482
SPY250930C00594000,SPY,2025-09-30,594.00,call,45.22,42.00,40.19,1,43.82,52,0,26,2024-12-20,0.16053,0.60825,0.00459,-0.34416,2.00321,2.47104
SPY250930P00594000,SPY,2025-09-30,594.00,put,26.89,27.87,27.76,54,27.98,54,16,2,2024-12-20,0.17410,-0.39556,0.00424,-0.11139,2.00858,-2.03636
SPY250930C00595000,SPY,2025-09-30,595.00,call,42.69,41.28,41.11,3,41.46,2,1,317,2024-12-20,0.15962,0.60395,0.00463,-0.34281,2.00925,2.45682
SPY250930P00595000,SPY,2025-09-30,595.00,put,26.73,28.21,28.10,59,28.32,54,1,40,2024-12-20,0.17349,-0.39965,0.00427,-0.11003,2.01411,-2.05766
SPY250930C00596000,SPY,2025-09-30,596.00,call,49.08,40.61,40.44,3,40.78,2,0,746,2024-12-20,0.15901,0.59951,0.00466,-0.34178,2.01522,2.44148
SPY250930P00596000,SPY,2025-09-30,596.00,put,0.00,28.55,28.44,59,28.66,54,0,1,2024-12-20,0.17303,-0.40380,0.00429,-0.10882,2.01950,-2.07951
SPY250930C00597000,SPY,2025-09-30,597.00,call,50.47,39.96,39.77,3,40.15,1,0,1432,2024-12-20,0.15840,0.59503,0.00469,-0.34071,2.02097,2.42592
SPY250930P00597000,SPY,2025-09-30,597.00,put,33.61,28.90,28.78,54,29.01,54,2,10,2024-12-20,0.17257,-0.40798,0.00431,-0.10758,2.02468,-2.10151
SPY250930C00598000,SPY,2025-09-30,598.00,call,43.00,39.26,39.10,3,39.42,1,0,1581,2024-12-20,0.15748,0.59059,0.00473,-0.33924,2.02641,2.41095
SPY250930P00598000,SPY,2025-09-30,598.00,put,0.00,29.24,29.13,59,29.36,54,0,5,2024-12-20,0.17196,-0.41216,0.00434,-0.10612,2.02964,-2.12330
SPY250930C00599000,SPY,2025-09-30,599.00,call,40.98,38.61,38.44,3,38.79,2,2,1196,2024-12-20,0.15672,0.58605,0.00477,-0.33791,2.03169,2.39533
SPY250930P00599000,SPY,2025-09-30,599.00,put,29.21,29.59,29.48,54,29.71,54,1,6,2024-12-20,0.17135,-0.41637,0.00437,-0.10463,2.03439,-2.14526
SPY250930C00600000,SPY,2025-09-30,600.00,call,34.50,37.99,37.79,3,38.19,1,1,1213,2024-12-20,0.15626,0.58142,0.00479,-0.33690,2.03679,2.37873
SPY250930P00600000,SPY,2025-09-30,600.00,put,29.68,29.96,29.85,59,30.08,54,48,620,2024-12-20,0.17090,-0.42063,0.00439,-0.10328,2.03896,-2.16773
SPY250930C00601000,SPY,2025-09-30,601.00,call,33.37,37.31,37.14,3,37.48,2,10,936,2024-12-20,0.15535,0.57683,0.00483,-0.33530,2.04158,2.36299
SPY250930P00601000,SPY,2025-09-30,601.00,put,29.90,30.33,30.21,54,30.45,54,11,16,2024-12-20,0.17044,-0.42491,0.00441,-0.10190,2.04331,-2.19033
SPY250930C00605000,SPY,2025-09-30,605.00,call,35.84,34.91,34.61,3,35.20,2,11,401,2024-12-20,0.15337,0.55784,0.00494,-0.33053,2.05837,2.29427
