contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY260618C00450000,SPY,2026-06-18,450.00,call,187.38,183.42,181.00,12,185.83,5,0,32,2025-01-30,0.18385,0.96038,0.00065,-0.21265,0.60796,5.49079
SPY260618P00450000,SPY,2026-06-18,450.00,put,8.15,8.12,8.05,78,8.20,78,101,2757,2025-01-30,0.25016,-0.08732,0.00089,-0.07586,1.12881,-0.84153
SPY260618C00455000,SPY,2026-06-18,455.00,call,172.39,179.00,176.50,10,181.50,10,0,4,2025-01-30,0.18355,0.95603,0.00071,-0.21692,0.66139,5.51558
SPY260618P00455000,SPY,2026-06-18,455.00,put,8.63,8.52,8.45,78,8.60,78,109,219,2025-01-30,0.24772,-0.09176,0.00094,-0.07733,1.17126,-0.88432
SPY260618C00460000,SPY,2026-06-18,460.00,call,152.87,174.84,172.50,1,177.19,5,0,36,2025-01-30,0.18644,0.94881,0.00079,-0.22331,0.74716,5.51266
SPY260618P00460000,SPY,2026-06-18,460.00,put,0.00,8.94,8.86,78,9.02,78,0,1167,2025-01-30,0.24513,-0.09628,0.00098,-0.07863,1.21355,-0.92770
SPY260618C00465000,SPY,2026-06-18,465.00,call,153.49,170.45,168.00,12,172.90,5,0,15,2025-01-30,0.18568,0.94404,0.00085,-0.22742,0.80173,5.53339
SPY260618P00465000,SPY,2026-06-18,465.00,put,0.00,9.38,9.30,78,9.46,78,0,344,2025-01-30,0.24269,-0.10109,0.00103,-0.07998,1.25766,-0.97403
SPY260618C00470000,SPY,2026-06-18,470.00,call,153.00,166.31,164.00,12,168.63,5,0,313,2025-01-30,0.18736,0.93684,0.00093,-0.23323,0.88151,5.53046
SPY260618P00470000,SPY,2026-06-18,470.00,put,0.00,9.84,9.75,78,9.92,78,0,251,2025-01-30,0.24025,-0.10610,0.00107,-0.08126,1.30258,-1.02223
SPY260618C00475000,SPY,2026-06-18,475.00,call,167.79,161.94,159.50,12,164.38,5,0,15,2025-01-30,0.18599,0.93190,0.00099,-0.23696,0.93463,5.54946
SPY260618P00475000,SPY,2026-06-18,475.00,put,0.00,10.32,10.23,78,10.41,78,0,384,2025-01-30,0.23781,-0.11131,0.00112,-0.08248,1.34828,-1.07238
SPY260618C00480000,SPY,2026-06-18,480.00,call,157.05,157.82,155.50,12,160.15,5,1,18,2025-01-30,0.18690,0.92452,0.00107,-0.24232,1.01131,5.54471
SPY260618P00480000,SPY,2026-06-18,480.00,put,10.95,10.82,10.73,78,10.91,78,2,1695,2025-01-30,0.23538,-0.11673,0.00117,-0.08361,1.39474,-1.12455
SPY260618C00485000,SPY,2026-06-18,485.00,call,149.30,153.47,151.00,12,155.94,5,0,13,2025-01-30,0.18507,0.91932,0.00114,-0.24568,1.06371,5.56146
SPY260618P00485000,SPY,2026-06-18,485.00,put,11.43,11.36,11.26,78,11.45,78,4,53,2025-01-30,0.23309,-0.12249,0.00122,-0.08478,1.44291,-1.18011
SPY260618C00490000,SPY,2026-06-18,490.00,call,143.14,149.38,147.00,12,151.76,5,0,47,2025-01-30,0.18553,0.91159,0.00121,-0.25068,1.13939,5.55311
SPY260618P00490000,SPY,2026-06-18,490.00,put,0.00,11.91,11.81,78,12.00,78,0,400,2025-01-30,0.23080,-0.12847,0.00128,-0.08586,1.49176,-1.23787
SPY260618C00495000,SPY,2026-06-18,495.00,call,128.42,145.31,143.00,11,147.61,5,0,27,2025-01-30,0.18553,0.90389,0.00129,-0.25531,1.21203,5.54512
SPY260618P00495000,SPY,2026-06-18,495.00,put,0.00,12.49,12.39,78,12.59,78,0,735,2025-01-30,0.22852,-0.13469,0.00133,-0.08683,1.54125,-1.29793
SPY260618C00500000,SPY,2026-06-18,500.00,call,139.26,140.99,138.50,12,143.48,5,0,188,2025-01-30,0.18324,0.89812,0.00137,-0.25817,1.26481,5.55665
SPY260618P00500000,SPY,2026-06-18,500.00,put,12.95,13.11,13.00,78,13.21,78,1,6642,2025-01-30,0.22623,-0.14116,0.00139,-0.08770,1.59133,-1.36034
SPY260618C00505000,SPY,2026-06-18,505.00,call,137.10,136.94,134.50,12,139.37,5,1,24,2025-01-30,0.18294,0.88997,0.00145,-0.26244,1.33713,5.54436
SPY260618P00505000,SPY,2026-06-18,505.00,put,0.00,13.75,13.64,78,13.85,78,0,883,2025-01-30,0.22394,-0.14787,0.00145,-0.08846,1.64196,-1.42520
SPY260618C00510000,SPY,2026-06-18,510.00,call,135.90,132.90,130.50,12,135.30,5,0,82,2025-01-30,0.18233,0.88175,0.00153,-0.26638,1.40757,5.53139
SPY260618P00510000,SPY,2026-06-18,510.00,put,0.00,14.41,14.31,70,14.52,70,0,46,2025-01-30,0.22166,-0.15485,0.00151,-0.08909,1.69307,-1.49258
SPY260618C00515000,SPY,2026-06-18,515.00,call,128.07,128.88,126.50,11,131.25,5,5,401,2025-01-30,0.18141,0.87346,0.00161,-0.27000,1.47611,5.51786
SPY260618P00515000,SPY,2026-06-18,515.00,put,15.42,15.12,15.01,70,15.23,70,2,65,2025-01-30,0.21952,-0.16222,0.00157,-0.08970,1.74548,-1.56397
SPY260618C00520000,SPY,2026-06-18,520.00,call,123.98,124.87,122.50,11,127.24,5,1,5303,2025-01-30,0.18050,0.86478,0.00169,-0.27349,1.54536,5.50050
SPY260618P00520000,SPY,2026-06-18,520.00,put,15.69,15.87,15.75,70,15.98,70,10,1040,2025-01-30,0.21739,-0.16986,0.00164,-0.09018,1.79819,-1.63807
SPY260618C00525000,SPY,2026-06-18,525.00,call,106.27,120.88,118.50,1,123.25,5,0,93,2025-01-30,0.17928,0.85604,0.00178,-0.27661,1.61263,5.48268
SPY260618P00525000,SPY,2026-06-18,525.00,put,0.00,16.63,16.52,70,16.75,70,0,119,2025-01-30,0.21525,-0.17779,0.00170,-0.09051,1.85112,-1.71497
SPY260618C00530000,SPY,2026-06-18,530.00,call,119.66,116.90,114.50,11,119.30,5,0,264,2025-01-30,0.17791,0.84707,0.00187,-0.27947,1.67918,5.46270
SPY260618P00530000,SPY,2026-06-18,530.00,put,0.00,17.44,17.32,70,17.56,70,0,110,2025-01-30,0.21312,-0.18601,0.00177,-0.09067,1.90419,-1.79472
SPY260618C00535000,SPY,2026-06-18,535.00,call,110.68,112.94,110.50,11,115.38,5,0,36,2025-01-30,0.17638,0.83785,0.00196,-0.28206,1.74498,5.44054
SPY260618P00535000,SPY,2026-06-18,535.00,put,0.00,18.29,18.16,70,18.41,70,0,55,2025-01-30,0.21114,-0.19464,0.00183,-0.09078,1.95804,-1.87886
SPY260618C00540000,SPY,2026-06-18,540.00,call,105.58,109.00,106.50,12,111.49,5,4,723,2025-01-30,0.17486,0.82823,0.00205,-0.28446,1.81109,5.41437
SPY260618P00540000,SPY,2026-06-18,540.00,put,0.00,19.17,19.04,70,19.30,70,0,2025,2025-01-30,0.20900,-0.20347,0.00190,-0.09059,2.01105,-1.96460
SPY260618C00545000,SPY,2026-06-18,545.00,call,100.30,105.31,103.00,11,107.63,5,0,121,2025-01-30,0.17440,0.81705,0.00214,-0.28747,1.88469,5.37182
SPY260618P00545000,SPY,2026-06-18,545.00,put,0.00,20.09,19.96,70,20.23,70,0,269,2025-01-30,0.20687,-0.21260,0.00197,-0.09021,2.06388,-2.05344
SPY260618C00550000,SPY,2026-06-18,550.00,call,100.26,101.41,99.00,11,103.81,5,0,324,2025-01-30,0.17257,0.80691,0.00223,-0.28924,1.94850,5.34087
SPY260618P00550000,SPY,2026-06-18,550.00,put,0.00,21.06,20.92,70,21.20,70,0,3200,2025-01-30,0.20489,-0.22218,0.00204,-0.08974,2.11704,-2.14687
SPY260618C00555000,SPY,2026-06-18,555.00,call,89.41,97.52,95.03,5,100.00,11,0,79,2025-01-30,0.17044,0.79665,0.00233,-0.29056,2.01038,5.30916
SPY260618P00555000,SPY,2026-06-18,555.00,put,0.00,22.07,21.93,62,22.21,62,0,31,2025-01-30,0.20291,-0.23207,0.00212,-0.08906,2.16970,-2.24355
SPY260618C00560000,SPY,2026-06-18,560.00,call,89.00,93.89,91.50,11,96.28,5,0,195,2025-01-30,0.16952,0.78467,0.00243,-0.29255,2.07922,5.25912
SPY260618P00560000,SPY,2026-06-18,560.00,put,0.00,23.12,22.98,62,23.27,62,0,1209,2025-01-30,0.20093,-0.24230,0.00219,-0.08815,2.22170,-2.34353
SPY260618C00565000,SPY,2026-06-18,565.00,call,89.05,90.03,87.57,5,92.50,1,1,87,2025-01-30,0.16724,0.77365,0.00253,-0.29326,2.13953,5.22024
SPY260618P00565000,SPY,2026-06-18,565.00,put,0.00,24.23,24.08,62,24.37,62,0,94,2025-01-30,0.19894,-0.25286,0.00226,-0.08701,2.27291,-2.44688
SPY260618C00570000,SPY,2026-06-18,570.00,call,87.00,86.45,84.00,1,88.90,5,5,5139,2025-01-30,0.16602,0.76110,0.00263,-0.29449,2.20471,5.16477
SPY260618P00570000,SPY,2026-06-18,570.00,put,0.00,25.38,25.23,62,25.53,62,0,158,2025-01-30,0.19711,-0.26385,0.00233,-0.08573,2.32362,-2.55499
SPY260618C00575000,SPY,2026-06-18,575.00,call,80.99,82.88,80.50,1,85.27,5,0,525,2025-01-30,0.16449,0.74839,0.00273,-0.29521,2.26701,5.10818
SPY260618P00575000,SPY,2026-06-18,575.00,put,27.33,26.59,26.43,62,26.74,62,13,218,2025-01-30,0.19513,-0.27509,0.00241,-0.08407,2.37270,-2.66523
SPY260618C00580000,SPY,2026-06-18,580.00,call,77.43,79.34,77.00,1,81.69,5,0,722,2025-01-30,0.16297,0.73522,0.00283,-0.29563,2.32777,5.04696
SPY260618P00580000,SPY,2026-06-18,580.00,put,0.00,27.85,27.69,62,28.01,62,0,73,2025-01-30,0.19330,-0.28676,0.00248,-0.08227,2.42084,-2.78026
SPY260618C00585000,SPY,2026-06-18,585.00,call,77.51,75.82,73.50,11,78.14,5,0,174,2025-01-30,0.16129,0.72171,0.00293,-0.29561,2.38617,4.98264
SPY260618P00585000,SPY,2026-06-18,585.00,put,0.00,29.16,29.00,62,29.33,62,0,1247,2025-01-30,0.19147,-0.29877,0.00255,-0.08017,2.46741,-2.89879
SPY260618C00590000,SPY,2026-06-18,590.00,call,73.57,72.33,70.00,11,74.65,5,0,1006,2025-01-30,0.15946,0.70785,0.00303,-0.29514,2.44211,4.91501
SPY260618P00590000,SPY,2026-06-18,590.00,put,30.00,30.55,30.38,62,30.72,62,4,849,2025-01-30,0.18965,-0.31112,0.00262,-0.07779,2.51220,-3.02085
SPY260618C00595000,SPY,2026-06-18,595.00,call,67.67,68.85,66.50,11,71.20,5,0,830,2025-01-30,0.15748,0.69359,0.00313,-0.29420,2.49549,4.84381
SPY260618P00595000,SPY,2026-06-18,595.00,put,32.16,32.00,31.83,62,32.18,62,4,40,2025-01-30,0.18797,-0.32388,0.00269,-0.07522,2.55526,-3.14758
SPY260618C00600000,SPY,2026-06-18,600.00,call,64.99,65.38,63.00,11,67.75,5,1,1080,2025-01-30,0.15519,0.67900,0.00325,-0.29265,2.54583,4.77014
SPY260618P00600000,SPY,2026-06-18,600.00,put,33.40,33.53,33.35,54,33.71,54,10,354,2025-01-30,0.18644,-0.33701,0.00275,-0.07246,2.59623,-3.27880
SPY260618C00605000,SPY,2026-06-18,605.00,call,62.60,61.98,59.50,11,64.46,5,1,1433,2025-01-30,0.15306,0.66375,0.00335,-0.29082,2.59394,4.68956
SPY260618P00605000,SPY,2026-06-18,605.00,put,0.00,35.14,34.95,54,35.33,54,0,66,2025-01-30,0.18492,-0.35045,0.00282,-0.06938,2.63467,-3.41332
SPY260618C00610000,SPY,2026-06-18,610.00,call,59.95,58.84,56.50,11,61.19,5,5,400,2025-01-30,0.15169,0.64756,0.00344,-0.28918,2.64005,4.59751
SPY260618P00610000,SPY,2026-06-18,610.00,put,0.00,36.84,36.65,54,37.04,54,0,337,2025-01-30,0.18340,-0.36418,0.00288,-0.06598,2.67036,-3.55110
SPY260618C00615000,SPY,2026-06-18,615.00,call,54.10,55.06,53.00,11,57.13,2,4,693,2025-01-30,0.14757,0.63207,0.00359,-0.28493,2.67949,4.52039
SPY260618P00615000,SPY,2026-06-18,615.00,put,0.00,38.64,38.44,54,38.84,54,0,41,2025-01-30,0.18218,-0.37826,0.00294,-0.06249,2.70325,-3.69375
SPY260618C00620000,SPY,2026-06-18,620.00,call,52.00,52.41,50.00,12,54.83,5,0,1387,2025-01-30,0.14742,0.61438,0.00365,-0.28341,2.71897,4.40937
SPY260618P00620000,SPY,2026-06-18,620.00,put,40.79,40.55,40.34,54,40.75,54,1,53,2025-01-30,0.18111,-0.39259,0.00299,-0.05881,2.73293,-3.83996
SPY260618C00625000,SPY,2026-06-18,625.00,call,47.55,49.38,47.00,12,51.76,5,0,102,2025-01-30,0.14559,0.59689,0.00374,-0.28010,2.75230,4.30512
SPY260618P00625000,SPY,2026-06-18,625.00,put,42.85,42.56,42.35,54,42.77,54,1,64,2025-01-30,0.18004,-0.40711,0.00303,-0.05480,2.75914,-3.98872
SPY260618C00630000,SPY,2026-06-18,630.00,call,46.56,46.39,44.00,12,48.77,5,1,339,2025-01-30,0.14376,0.57891,0.00383,-0.27632,2.78071,4.19574
SPY260618P00630000,SPY,2026-06-18,630.00,put,0.00,44.61,42.22,5,47.00,12,0,25,2025-01-30,0.17897,-0.42182,0.00307,-0.05046,2.78174,-4.13991
SPY260618C00635000,SPY,2026-06-18,635.00,call,41.85,43.43,41.00,11,45.86,5,1,630,2025-01-30,0.14163,0.56043,0.00392,-0.27180,2.80376,4.08236
SPY260618P00635000,SPY,2026-06-18,635.00,put,0.00,46.75,44.49,5,49.00,11,0,1,2025-01-30,0.17806,-0.43668,0.00311,-0.04592,2.80057,-4.29386
SPY260618C00640000,SPY,2026-06-18,640.00,call,38.01,40.55,40.37,54,40.72,54,0,309,2025-01-30,0.13949,0.54142,0.00400,-0.26678,2.82107,3.96338
SPY260618P00640000,SPY,2026-06-18,640.00,put,48.61,49.20,46.90,5,51.50,12,1,34,2025-01-30,0.17791,-0.45152,0.00313,-0.04178,2.81540,-4.45151
SPY260618C00645000,SPY,2026-06-18,645.00,call,34.49,37.81,37.64,54,37.98,54,0,448,2025-01-30,0.13751,0.52194,0.00407,-0.26139,2.83208,3.83868
SPY260618P00645000,SPY,2026-06-18,645.00,put,0.00,51.74,49.48,5,54.00,11,0,6,2025-01-30,0.17791,-0.46629,0.00314,-0.03750,2.82624,-4.61017
SPY260618C00650000,SPY,2026-06-18,650.00,call,33.84,35.17,35.00,54,35.34,54,1,488,2025-01-30,0.13568,0.50206,0.00414,-0.25566,2.83633,3.70891
SPY260618P00650000,SPY,2026-06-18,650.00,put,55.61,54.35,52.20,5,56.50,11,1,22,2025-01-30,0.17791,-0.48099,0.00315,-0.03296,2.83315,-4.76922
SPY260618C00655000,SPY,2026-06-18,655.00,call,31.34,32.62,32.46,54,32.79,54,1,125,2025-01-30,0.13385,0.48179,0.00419,-0.24943,2.83342,3.57468
SPY260618P00655000,SPY,2026-06-18,655.00,put,0.00,57.31,55.13,5,59.50,11,0,11,2025-01-30,0.17882,-0.49520,0.00314,-0.02909,2.83617,-4.92868
SPY260618C00660000,SPY,2026-06-18,660.00,call,29.46,30.19,30.02,54,30.35,54,12,981,2025-01-30,0.13202,0.46118,0.00423,-0.24271,2.82293,3.43625
SPY260618P00660000,SPY,2026-06-18,660.00,put,0.00,60.63,58.26,5,63.00,11,0,22,2025-01-30,0.18080,-0.50861,0.00310,-0.02615,2.83571,-5.08654
SPY260618C00665000,SPY,2026-06-18,665.00,call,30.05,27.85,27.69,54,28.01,54,0,315,2025-01-30,0.13035,0.44039,0.00426,-0.23569,2.80465,3.29450
SPY260618P00665000,SPY,2026-06-18,665.00,put,0.00,63.80,61.60,5,66.00,11,0,5,2025-01-30,0.18202,-0.52205,0.00308,-0.02227,2.83204,-5.24256
SPY260618C00670000,SPY,2026-06-18,670.00,call,23.05,25.62,25.47,62,25.78,62,0,151,2025-01-30,0.12852,0.41922,0.00428,-0.22802,2.77803,3.14886
SPY260618P00670000,SPY,2026-06-18,670.00,put,0.00,67.60,65.20,5,70.00,12,0,1,2025-01-30,0.18522,-0.53388,0.00302,-0.02041,2.82614,-5.39375
SPY260618C00675000,SPY,2026-06-18,675.00,call,26.41,23.52,23.37,62,23.67,62,0,107,2025-01-30,0.12699,0.39822,0.00427,-0.22030,2.74356,3.00208
SPY260618P00675000,SPY,2026-06-18,675.00,put,0.00,71.55,69.10,5,74.00,11,0,2,2025-01-30,0.18873,-0.54494,0.00295,-0.01887,2.81835,-5.54048
SPY260618C00680000,SPY,2026-06-18,680.00,call,19.10,21.52,21.38,62,21.67,62,0,1002,2025-01-30,0.12532,0.37695,0.00426,-0.21198,2.70035,2.85226
SPY260618P00680000,SPY,2026-06-18,680.00,put,0.00,75.65,73.30,5,78.00,11,0,0,2025-01-30,0.19269,-0.55510,0.00288,-0.01784,2.80928,-5.68214
SPY260618C00685000,SPY,2026-06-18,685.00,call,19.20,19.64,19.50,62,19.79,62,1,48,2025-01-30,0.12379,0.35587,0.00423,-0.20348,2.64918,2.70211
SPY260618P00685000,SPY,2026-06-18,685.00,put,0.00,80.43,78.00,12,82.86,5,0,0,2025-01-30,0.19894,-0.56289,0.00279,-0.01948,2.80105,-5.81359
SPY260618C00690000,SPY,2026-06-18,690.00,call,17.02,17.89,17.75,62,18.03,62,1,102,2025-01-30,0.12242,0.33511,0.00419,-0.19488,2.59050,2.55276
SPY260618P00690000,SPY,2026-06-18,690.00,put,0.00,85.42,83.00,11,87.85,10,0,0,2025-01-30,0.20565,-0.56965,0.00269,-0.02176,2.79303,-5.93870
SPY260618C00695000,SPY,2026-06-18,695.00,call,18.57,16.24,16.11,70,16.38,70,0,131,2025-01-30,0.12105,0.31453,0.00413,-0.18600,2.52402,2.40356
SPY260618P00695000,SPY,2026-06-18,695.00,put,0.00,90.42,88.00,11,92.85,10,0,0,2025-01-30,0.21236,-0.57579,0.00259,-0.02416,2.78504,-6.05908
SPY260618C00700000,SPY,2026-06-18,700.00,call,14.82,14.72,14.59,70,14.85,70,207,413,2025-01-30,0.11983,0.29449,0.00405,-0.17713,2.45114,2.25702
SPY260618P00700000,SPY,2026-06-18,700.00,put,0.00,95.42,93.00,11,97.85,10,0,0,2025-01-30,0.21891,-0.58148,0.00251,-0.02647,2.77700,-6.17568
SPY260618C00705000,SPY,2026-06-18,705.00,call,14.00,13.30,13.18,70,13.43,70,0,141,2025-01-30,0.11861,0.27479,0.00396,-0.16808,2.37143,2.11209
SPY260618P00705000,SPY,2026-06-18,705.00,put,0.00,100.42,98.00,11,102.85,10,0,0,2025-01-30,0.22531,-0.58679,0.00243,-0.02870,2.76898,-6.28894
SPY260618C00710000,SPY,2026-06-18,710.00,call,12.30,12.01,11.89,78,12.13,78,10,278,2025-01-30,0.11754,0.25583,0.00385,-0.15916,2.28691,1.97157
SPY260618P00710000,SPY,2026-06-18,710.00,put,0.00,105.42,103.00,11,107.85,10,0,0,2025-01-30,0.23172,-0.59165,0.00236,-0.03103,2.76120,-6.39876
SPY260618C00715000,SPY,2026-06-18,715.00,call,10.80,10.81,10.70,78,10.93,78,250,98,2025-01-30,0.11648,0.23737,0.00373,-0.15017,2.19694,1.83397
SPY260618P00715000,SPY,2026-06-18,715.00,put,0.00,110.42,108.00,11,112.85,10,0,0,2025-01-30,0.23797,-0.59621,0.00229,-0.03325,2.75349,-6.50594
SPY260618C00720000,SPY,2026-06-18,720.00,call,9.60,9.72,9.61,78,9.83,78,0,74,2025-01-30,0.11556,0.21981,0.00360,-0.14143,2.10410,1.70228
SPY260618P00720000,SPY,2026-06-18,720.00,put,0.00,115.42,113.00,11,117.85,10,0,0,2025-01-30,0.24406,-0.60051,0.00223,-0.03537,2.74586,-6.61079
SPY260618C00725000,SPY,2026-06-18,725.00,call,8.25,8.72,8.61,85,8.83,85,1,163,2025-01-30,0.11480,0.20322,0.00346,-0.13300,2.00960,1.57721
SPY260618P00725000,SPY,2026-06-18,725.00,put,0.00,120.42,118.00,11,122.85,10,0,0,2025-01-30,0.25016,-0.60447,0.00217,-0.03756,2.73855,-6.71303
SPY260618C00730000,SPY,2026-06-18,730.00,call,7.96,7.81,7.71,85,7.92,85,0,46,2025-01-30,0.11388,0.18693,0.00332,-0.12436,1.91004,1.45398
SPY260618P00730000,SPY,2026-06-18,730.00,put,0.00,125.42,123.00,11,127.85,10,0,0,2025-01-30,0.25611,-0.60823,0.00211,-0.03964,2.73133,-6.81341
SPY260618C00735000,SPY,2026-06-18,735.00,call,6.45,6.99,6.89,93,7.09,93,2,67,2025-01-30,0.11327,0.17206,0.00317,-0.11641,1.81305,1.34086
SPY260618P00735000,SPY,2026-06-18,735.00,put,0.00,130.43,128.00,12,132.85,10,0,0,2025-01-30,0.26205,-0.61170,0.00206,-0.04179,2.72446,-6.91158
SPY260618C00740000,SPY,2026-06-18,740.00,call,5.91,6.25,6.15,93,6.35,93,4,117,2025-01-30,0.11267,0.15790,0.00301,-0.10862,1.71500,1.23281
SPY260618P00740000,SPY,2026-06-18,740.00,put,0.00,135.43,133.00,11,137.85,10,0,0,2025-01-30,0.26784,-0.61502,0.00201,-0.04381,2.71766,-7.00826
SPY260618C00745000,SPY,2026-06-18,745.00,call,5.35,5.58,5.49,101,5.67,101,0,34,2025-01-30,0.11206,0.14448,0.00285,-0.10103,1.61652,1.12997
SPY260618P00745000,SPY,2026-06-18,745.00,put,0.00,140.43,138.00,12,142.85,10,0,0,2025-01-30,0.27364,-0.61808,0.00196,-0.04590,2.71121,-7.10306
SPY260618C00750000,SPY,2026-06-18,750.00,call,4.75,4.99,4.90,101,5.07,101,1,255,2025-01-30,0.11160,0.13214,0.00270,-0.09393,1.52112,1.03517
SPY260618P00750000,SPY,2026-06-18,750.00,put,0.00,145.43,143.00,11,147.85,10,0,0,2025-01-30,0.27928,-0.62103,0.00192,-0.04786,2.70482,-7.19665
SPY260618C00755000,SPY,2026-06-18,755.00,call,4.63,4.45,4.36,109,4.53,109,6,43,2025-01-30,0.11114,0.12053,0.00254,-0.08707,1.42668,0.94568
SPY260618P00755000,SPY,2026-06-18,755.00,put,0.00,150.43,148.00,11,152.85,10,0,0,2025-01-30,0.28492,-0.62376,0.00187,-0.04987,2.69877,-7.28862
SPY260618C00760000,SPY,2026-06-18,760.00,call,4.59,3.96,3.89,109,4.04,109,0,60,2025-01-30,0.11084,0.10999,0.00239,-0.08075,1.33678,0.86414
SPY260618P00760000,SPY,2026-06-18,760.00,put,0.00,155.43,153.00,11,157.85,10,0,0,2025-01-30,0.29040,-0.62641,0.00183,-0.05175,2.69275,-7.37962
SPY260618C00765000,SPY,2026-06-18,765.00,call,3.96,3.54,3.47,117,3.61,117,0,167,2025-01-30,0.11053,0.10013,0.00224,-0.07469,1.24892,0.78772
SPY260618P00765000,SPY,2026-06-18,765.00,put,0.00,160.43,158.00,12,162.85,10,0,0,2025-01-30,0.29589,-0.62887,0.00180,-0.05368,2.68707,-7.46921
SPY260618C00770000,SPY,2026-06-18,770.00,call,3.13,3.16,3.09,124,3.23,124,2,197,2025-01-30,0.11038,0.09127,0.00209,-0.06917,1.16660,0.71885
SPY260618P00770000,SPY,2026-06-18,770.00,put,0.00,165.43,163.00,11,167.85,10,0,0,2025-01-30,0.30123,-0.63127,0.00176,-0.05547,2.68139,-7.55801
SPY260618C00775000,SPY,2026-06-18,775.00,call,3.33,2.83,2.76,135,2.89,135,0,71,2025-01-30,0.11023,0.08303,0.00195,-0.06392,1.08701,0.65469
SPY260618P00775000,SPY,2026-06-18,775.00,put,0.00,170.43,168.00,12,172.85,10,0,0,2025-01-30,0.30672,-0.63337,0.00173,-0.05751,2.67635,-7.64505
SPY260618C00780000,SPY,2026-06-18,780.00,call,2.90,2.53,2.47,132,2.59,143,0,154,2025-01-30,0.11023,0.07570,0.00182,-0.05919,1.01352,0.59746
SPY260618P00780000,SPY,2026-06-18,780.00,put,0.00,175.43,173.00,11,177.85,10,0,0,2025-01-30,0.31190,-0.63557,0.00169,-0.05920,2.67098,-7.73198
SPY260618C00785000,SPY,2026-06-18,785.00,call,2.22,2.26,2.21,143,2.32,132,1,18,2025-01-30,0.11023,0.06891,0.00169,-0.05471,0.94312,0.54440
SPY260618P00785000,SPY,2026-06-18,785.00,put,0.00,180.43,178.00,12,182.85,10,0,0,2025-01-30,0.31723,-0.63748,0.00166,-0.06114,2.66623,-7.81730
SPY260618C00790000,SPY,2026-06-18,790.00,call,2.02,2.04,1.98,143,2.09,143,10,16,2025-01-30,0.11038,0.06292,0.00158,-0.05073,0.87899,0.49751
SPY260618P00790000,SPY,2026-06-18,790.00,put,0.00,185.43,183.00,11,187.85,10,0,0,2025-01-30,0.32242,-0.63938,0.00163,-0.06292,2.66145,-7.90211
SPY260618C00795000,SPY,2026-06-18,795.00,call,1.57,1.83,1.78,140,1.88,152,0,87,2025-01-30,0.11038,0.05713,0.00146,-0.04675,0.81495,0.45210
SPY260618P00795000,SPY,2026-06-18,795.00,put,0.00,190.43,188.00,12,192.85,10,0,0,2025-01-30,0.32760,-0.64114,0.00160,-0.06476,2.65696,-7.98596
SPY260618C00800000,SPY,2026-06-18,800.00,call,1.73,1.65,1.60,152,1.70,152,7,1635,2025-01-30,0.11068,0.05231,0.00136,-0.04345,0.76013,0.41424
SPY260618P00800000,SPY,2026-06-18,800.00,put,0.00,195.43,193.00,12,197.85,10,0,0,2025-01-30,0.33263,-0.64290,0.00158,-0.06643,2.65242,-8.06941
SPY260618C00805000,SPY,2026-06-18,805.00,call,1.09,1.49,1.44,165,1.54,165,0,31,2025-01-30,0.11099,0.04788,0.00126,-0.04036,0.70829,0.37935
SPY260618P00805000,SPY,2026-06-18,805.00,put,0.00,200.43,198.00,12,202.85,10,0,0,2025-01-30,0.33781,-0.64440,0.00155,-0.06835,2.64848,-8.15148
SPY260618C00810000,SPY,2026-06-18,810.00,call,1.09,1.35,1.31,148,1.40,173,0,42,2025-01-30,0.11129,0.04380,0.00117,-0.03746,0.65937,0.34723
SPY260618P00810000,SPY,2026-06-18,810.00,put,0.00,205.43,203.00,12,207.85,10,0,0,2025-01-30,0.34269,-0.64604,0.00153,-0.06991,2.64413,-8.23376
SPY260618C00815000,SPY,2026-06-18,815.00,call,1.01,1.23,1.19,148,1.27,160,0,63,2025-01-30,0.11175,0.04027,0.00109,-0.03494,0.61604,0.31941
SPY260618P00815000,SPY,2026-06-18,815.00,put,0.00,210.43,208.00,12,212.85,10,0,0,2025-01-30,0.34772,-0.64744,0.00150,-0.07172,2.64037,-8.31474
SPY260618C00820000,SPY,2026-06-18,820.00,call,0.96,1.12,1.08,173,1.16,160,0,430,2025-01-30,0.11206,0.03682,0.00101,-0.03240,0.57262,0.29217
SPY260618P00820000,SPY,2026-06-18,820.00,put,0.00,215.43,213.00,12,217.85,10,0,0,2025-01-30,0.35260,-0.64887,0.00148,-0.07336,2.63653,-8.39550
SPY260618C00825000,SPY,2026-06-18,825.00,call,1.04,1.02,0.99,156,1.06,156,11,62,2025-01-30,0.11251,0.03385,0.00094,-0.03020,0.53443,0.26870
SPY260618P00825000,SPY,2026-06-18,825.00,put,0.00,220.43,218.00,11,222.85,10,0,0,2025-01-30,0.35748,-0.65019,0.00146,-0.07504,2.63292,-8.47556
SPY260618C00830000,SPY,2026-06-18,830.00,call,0.90,0.94,0.90,181,0.98,181,0,26,2025-01-30,0.11312,0.03130,0.00088,-0.02832,0.50112,0.24860
SPY260618P00830000,SPY,2026-06-18,830.00,put,0.00,225.43,223.00,11,227.85,10,0,0,2025-01-30,0.36235,-0.65141,0.00144,-0.07676,2.62955,-8.55495
